"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"104","995602517139578881","2018-05-13 09:51:52","153594933","ali_fareed","Limited Edition sets announced for @MarvelStudios latest films:
#BlackPanther: June 22, 2018
#AvengersInfinityWar: August 31, 2018 https://t.co/IzV6AS8mh1","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""AvengersInfinityWar"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdEXNS4XcAMyVAA.jpg","https://t.co/IzV6AS8mh1","https://twitter.com/Ali_Fareed/status/995602517139578881/photo/1","photo","c(""http://pbs.twimg.com/media/DdEXNS4XcAMyVAA.jpg"", ""http://pbs.twimg.com/media/DdEXNS9W0AAj95u.jpg"")","c(""https://t.co/IzV6AS8mh1"", ""https://t.co/IzV6AS8mh1"")","c(""https://twitter.com/Ali_Fareed/status/995602517139578881/photo/1"", ""https://twitter.com/Ali_Fareed/status/995602517139578881/photo/1"")",NA,"750751206427860992","MarvelStudios","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/e3e9c55876b99760.json","Bahrain","Bahrain","country","Bahrain","BH","c(NA, NA)","c(NA, NA)","c(50.3251128, 50.8226344, 50.8226344, 50.3251128, 25.5704959, 25.5704959, 26.3341076, 26.3341076)"
"105","995600942706896896","2018-05-13 09:45:36","543524230","notafemalerap","Having a celebrity as a mom is not all roses. However, you learn to have thick skin. You don't late the haters put you down. I thank my mom @connie_chiume for her support especially when it comes to the Rap Game. 
#HappyMothersDay 
#BlackPanther https://t.co/XuG40Xli3B","Twitter for Android",NA,NA,NA,"FALSE","FALSE","35","12","c(""HappyMothersDay"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995599876909076482/pu/img/g5HnO6IForgw9tS-.jpg","https://t.co/XuG40Xli3B","https://twitter.com/NotAFemaleRap/status/995600942706896896/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995599876909076482/pu/img/g5HnO6IForgw9tS-.jpg","https://t.co/XuG40Xli3B","https://twitter.com/NotAFemaleRap/status/995600942706896896/video/1",NA,"902493901285728256","connie_chiume","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"106","995600409313062912","2018-05-13 09:43:29","1205158214","sretrodisco","Fan Total de Black Panther.
#fan #total #blackpanther #marvel #muvie… https://t.co/hkgw5BRLXF","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""fan"", ""total"", ""blackpanther"", ""marvel"", ""muvie"")",NA,"instagram.com/p/BitogHZnqTw/…","https://t.co/hkgw5BRLXF","https://www.instagram.com/p/BitogHZnqTw/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/01e151d240260679.json","Byron Bay","Byron Bay, New South Wales","city","Australia","AU","c(-28.64694, 153.6127799)","c(153.6127799, -28.64694)","c(153.56696112, 153.638727008, 153.638727008, 153.56696112, -28.675540985, -28.675540985, -28.614709507, -28.614709507)"
"107","995599969963954177","2018-05-13 09:41:44","839243312","tz_masondo","soooooooo

I finally watchedthe whole movie!!!

#BlackPanther #WakandaForever","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""WakandaForever"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"108","995598779842691072","2018-05-13 09:37:01","438799249","deejay_abdon","What's the title of the south African song playing in the background inside the princess's lab? #blackpanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"109","995597224775180288","2018-05-13 09:30:50","964363111577694209","maykou1st","This goes for all of our fighting for @Justice4JustinT because we know we can’t bring him back but if another unnecessary death in custody can be prevented, we have made progress #Justice4Justin #BlackPanther #AllLivesMatter https://t.co/6rsyvIcA0M","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","0","0","c(""Justice4Justin"", ""BlackPanther"", ""AllLivesMatter"")",NA,"twitter.com/huffpost/statu…","https://t.co/6rsyvIcA0M","https://twitter.com/huffpost/status/995479284536967168",NA,NA,NA,NA,NA,NA,NA,NA,"959206594058772480","Justice4JustinT","en","995479284536967168","“Everything that you fought for was not for yourself, it was for those who came after you,” the “Black Panther” star told graduates. #WakandaForever https://t.co/bap83BEmog",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"110","995597141639860225","2018-05-13 09:30:30","573973484","teklalneguib","@Claudettepoppy the Russo brothers are wrong ! #Loki has faked his death against #Thanos &amp; #Marvel 
#AvengersInfinityWar
#Avengers #InfinityWar #Thor #DrStrange #IronMan #SpiderMan #CaptainAmerica #CaptainMarvel #BlackPanther #TomHiddleston #LokiLives #JusticeForLoki
https://t.co/fJqbMMTTTk","Twitter for Android","995553550162784256","4502803332","Claudettepoppy","FALSE","FALSE","3","0","c(""Loki"", ""Thanos"", ""Marvel"", ""AvengersInfinityWar"", ""Avengers"", ""InfinityWar"", ""Thor"", ""DrStrange"", ""IronMan"", ""SpiderMan"", ""CaptainAmerica"", ""CaptainMarvel"", ""BlackPanther"", ""TomHiddleston"", ""LokiLives"", ""JusticeForLoki"")",NA,"yumpu.com/en/document/vi…","https://t.co/fJqbMMTTTk","https://www.yumpu.com/en/document/view/60112241/avengers-infinity-war-is-loki-alive-",NA,NA,NA,NA,NA,NA,NA,NA,"4502803332","Claudettepoppy","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"111","995597040200683525","2018-05-13 09:30:06","2463228854","cinemaxacacia","Wakanda forever...
#BlackPanther 3D at 12.30pm and 3.15pm","Facebook",NA,NA,NA,"FALSE","FALSE","4","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"112","995596571902464002","2018-05-13 09:28:14","573973484","teklalneguib","@hello5sos3 the Russo brothers are wrong ! #Loki has faked his death against #Thanos &amp; #Marvel 
#AvengersInfinityWar
#Avengers #InfinityWar #Thor #DrStrange #IronMan #SpiderMan #CaptainAmerica #CaptainMarvel #BlackPanther #TomHiddleston #LokiLives #JusticeForLoki
https://t.co/fJqbMMTTTk","Twitter for Android","995588402757095424","2867112726","hello5sos3","FALSE","FALSE","1","0","c(""Loki"", ""Thanos"", ""Marvel"", ""AvengersInfinityWar"", ""Avengers"", ""InfinityWar"", ""Thor"", ""DrStrange"", ""IronMan"", ""SpiderMan"", ""CaptainAmerica"", ""CaptainMarvel"", ""BlackPanther"", ""TomHiddleston"", ""LokiLives"", ""JusticeForLoki"")",NA,"yumpu.com/en/document/vi…","https://t.co/fJqbMMTTTk","https://www.yumpu.com/en/document/view/60112241/avengers-infinity-war-is-loki-alive-",NA,NA,NA,NA,NA,NA,NA,NA,"2867112726","hello5sos3","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"113","995596412384628736","2018-05-13 09:27:36","573973484","teklalneguib","@fallingfor30 the Russo brothers are wrong ! #Loki has faked his death against #Thanos &amp; #Marvel 
#AvengersInfinityWar
#Avengers #InfinityWar #Thor #DrStrange #IronMan #SpiderMan #CaptainAmerica #CaptainMarvel #BlackPanther #TomHiddleston #LokiLives #JusticeForLoki
https://t.co/fJqbMMTTTk","Twitter for Android","993602529928863745","988490805089271808","fallingfor30","FALSE","FALSE","2","0","c(""Loki"", ""Thanos"", ""Marvel"", ""AvengersInfinityWar"", ""Avengers"", ""InfinityWar"", ""Thor"", ""DrStrange"", ""IronMan"", ""SpiderMan"", ""CaptainAmerica"", ""CaptainMarvel"", ""BlackPanther"", ""TomHiddleston"", ""LokiLives"", ""JusticeForLoki"")",NA,"yumpu.com/en/document/vi…","https://t.co/fJqbMMTTTk","https://www.yumpu.com/en/document/view/60112241/avengers-infinity-war-is-loki-alive-",NA,NA,NA,NA,NA,NA,NA,NA,"988490805089271808","fallingfor30","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"114","995595804399169536","2018-05-13 09:25:11","732203620305788928","kweenhestia","Wakanda Forever<f0><U+009F><U+0092><U+0095>
#BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/b7a0bdf0d7c1ecc4.json","Kani-shi","Kani-shi, Gifu","city","Japan","JP","c(NA, NA)","c(NA, NA)","c(136.977935, 137.160756, 137.160756, 136.977935, 35.365006, 35.365006, 35.465144, 35.465144)"
"115","995595170346340352","2018-05-13 09:22:40","2856939805","luvjdv","Today I share my feel about #BlackPanther 
after Bahubali, I streamed real great movie.
@chadwickboseman M.B.JORDAN
AMAZED ME","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"718495181914316801","chadwickboseman","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"116","995593383027634176","2018-05-13 09:15:34","199611906","seanearlmcp","Martial Arts Practice <f0><U+009F><U+0091><U+008A><f0><U+009F><U+008F><U+00BE><f0><U+009F><U+0099><U+0085><f0><U+009F><U+008F><U+00BF><U+200D><U+2642><U+FE0F> #wakandaforever #blackpanther… https://t.co/EK076peS1u","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""wakandaforever"", ""blackpanther"")",NA,"instagram.com/p/BitlTpvDHBs/…","https://t.co/EK076peS1u","https://www.instagram.com/p/BitlTpvDHBs/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"117","995590289820545024","2018-05-13 09:03:16","2371618494","thaparaakash","Celebration of Mother's Day &amp; @Avengers  #AvengersInfinityWar #Ironman #DoctorStrange #CaptainAmericaCivilWar #Gemini #BlackPanther #MothersDay https://t.co/m5jGbkNwDr","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""AvengersInfinityWar"", ""Ironman"", ""DoctorStrange"", ""CaptainAmericaCivilWar"", ""Gemini"", ""BlackPanther"", ""MothersDay"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995589637954527233/pu/img/53z6VQ_IbgYmeR7w.jpg","https://t.co/m5jGbkNwDr","https://twitter.com/ThaparAakash/status/995590289820545024/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995589637954527233/pu/img/53z6VQ_IbgYmeR7w.jpg","https://t.co/m5jGbkNwDr","https://twitter.com/ThaparAakash/status/995590289820545024/video/1",NA,"393852070","Avengers","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"118","995590203623510017","2018-05-13 09:02:56","830109565878464512","racistdoofy","@DVATW just watched #blackpanther where the main theme is killing all the white people on the planet! Isnt diversity great!","Twitter for Android","995579492931440642","19899606","DVATW","FALSE","FALSE","2","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19899606","DVATW","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"119","995589914602319873","2018-05-13 09:01:47","39462114","mrpololifestyle","Been watching #BlackPanther a lot this past week. Really good movie!","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"120","995589563174223872","2018-05-13 09:00:23","9277222","sacredtalk","A former Black Panther leader blends social activism with spiritual practice - via @smedian_network #SolitaryConfinement #BlackPanther #RestorativeJustice #Spirituality #SocialJustice  https://t.co/7NFXSY0qOQ","Smedian Network",NA,NA,NA,"FALSE","FALSE","1","0","c(""SolitaryConfinement"", ""BlackPanther"", ""RestorativeJustice"", ""Spirituality"", ""SocialJustice"")",NA,"bit.ly/2skkMBM?aduc=5…","https://t.co/7NFXSY0qOQ","http://bit.ly/2skkMBM?aduc=52IrJlW1526202023557",NA,NA,NA,NA,NA,NA,NA,NA,"776628627450585088","smedian_network","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"121","995589429988212736","2018-05-13 08:59:51","2841946188","simbanggabby","From the king of Wakanda to now, the literal King of Earth; here's @ChadwickBoseman styled in Atelier Versace by @AshleyPWeston, drawn by me!!! #illustration #artistph #METGala2018 #TChalla #BlackPanther https://t.co/34HGDwqtNb","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","1","0","c(""illustration"", ""artistph"", ""METGala2018"", ""TChalla"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdEKx08U8AA7fHY.jpg","https://t.co/34HGDwqtNb","https://twitter.com/simbanggabby/status/995589429988212736/photo/1","photo","c(""http://pbs.twimg.com/media/DdEKx08U8AA7fHY.jpg"", ""http://pbs.twimg.com/media/DdEKx06U0AE8-3P.jpg"")","c(""https://t.co/34HGDwqtNb"", ""https://t.co/34HGDwqtNb"")","c(""https://twitter.com/simbanggabby/status/995589429988212736/photo/1"", ""https://twitter.com/simbanggabby/status/995589429988212736/photo/1"")",NA,"c(""718495181914316801"", ""251322323"")","c(""chadwickboseman"", ""AshleyPWeston"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"122","995587868407009280","2018-05-13 08:53:39","573973484","teklalneguib","the Russo brothers are wrong ! #Loki has faked his death against #Thanos &amp; #Marvel 
#AvengersInfinityWar
#Avengers #InfinityWar #Thor #DrStrange #IronMan #SpiderMan #CaptainAmerica #CaptainMarvel #BlackPanther #TomHiddleston #LokiLives #JusticeForLoki
https://t.co/fJqbMMTTTk","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","0","c(""Loki"", ""Thanos"", ""Marvel"", ""AvengersInfinityWar"", ""Avengers"", ""InfinityWar"", ""Thor"", ""DrStrange"", ""IronMan"", ""SpiderMan"", ""CaptainAmerica"", ""CaptainMarvel"", ""BlackPanther"", ""TomHiddleston"", ""LokiLives"", ""JusticeForLoki"")",NA,"yumpu.com/en/document/vi…","https://t.co/fJqbMMTTTk","https://www.yumpu.com/en/document/view/60112241/avengers-infinity-war-is-loki-alive-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"123","995587728896118784","2018-05-13 08:53:06","495275126","istari_spartan","Not only is #TheIncredibleHulk not in that final battle. But the battle is fought on the plains of #Wakanda not among the trees.

Also, where's #Thor?

Also - also some of these people died at the end <f0><U+009F><U+0098><U+00AD> like #BlackPanther and #buckybarnes/the #WinterSoldier/the #whitewolf.","Twitter for Android","995587725075124224","495275126","Istari_Spartan","FALSE","FALSE","0","0","c(""TheIncredibleHulk"", ""Wakanda"", ""Thor"", ""BlackPanther"", ""buckybarnes"", ""WinterSoldier"", ""whitewolf"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"124","995587052371677184","2018-05-13 08:50:25","901925462","ernest_akpakli","So why will a production house invest soo much money into producing #BlackPanther and a television station be show it on tv with any proper permission. #helpbuildthefilmindustry","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""helpbuildthefilmindustry"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"125","995586854152962049","2018-05-13 08:49:37","744842246055329794","gtlazlow","Just finally saw #Blackpanther and I gotta say, it's one of my favorite Marvel movies simply because of the beautiful shots throughout the movie. The action was good but there wasn't enough for my liking. It could have been 20 minutes longer. 9/10 T'challa is now one of the favs.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","Blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"126","995586487315042304","2018-05-13 08:48:10","2292625189","jtdenizens","""You can't let your father's mistakes define who you are. You get to decide what kind of king you are going to be."" #BlackPanther #TChalla #Marvel #comics @ShareMyCosplay @LoHGs @FoodAndCosplay #avengers #infinitywar #cosplay #photography #Wakanda #sunset #hope #Thanos https://t.co/qZcFXybIJh","Twitter for Android",NA,NA,NA,"FALSE","FALSE","5","1","c(""BlackPanther"", ""TChalla"", ""Marvel"", ""comics"", ""avengers"", ""infinitywar"", ""cosplay"", ""photography"", ""Wakanda"", ""sunset"", ""hope"", ""Thanos"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdEIm6pW0AEofUk.jpg","https://t.co/qZcFXybIJh","https://twitter.com/JTDenizens/status/995586487315042304/photo/1","photo","http://pbs.twimg.com/media/DdEIm6pW0AEofUk.jpg","https://t.co/qZcFXybIJh","https://twitter.com/JTDenizens/status/995586487315042304/photo/1",NA,"c(""370364820"", ""333587449"", ""1463209416"")","c(""ShareMyCosplay"", ""LoHGs"", ""FoodAndCosplay"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"127","995585963987382272","2018-05-13 08:46:05","1192506295","devonjhall","2 days until I FINALLY get to see #BlackPanther good night world. Dream sweet.","TweetDeck",NA,NA,NA,"FALSE","FALSE","2","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"128","995584326288003072","2018-05-13 08:39:35","2871642088","bmfuda0307","Damn near 4 a.m cant sleep cause @sza on the #blackpanther soundtrack got me woke https://t.co/3tNHzcgQ1t","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdEGqE9XUAA70a4.jpg","https://t.co/3tNHzcgQ1t","https://twitter.com/BMFuda0307/status/995584326288003072/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdEGqE9XUAA70a4.jpg","https://t.co/3tNHzcgQ1t","https://twitter.com/BMFuda0307/status/995584326288003072/photo/1",NA,"256883252","sza","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"129","995583608910991360","2018-05-13 08:36:44","949528184701308928","te_bod","This woman called it E-do instead of EhDo people of Benin! Omg #blackpanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"130","995581931252273152","2018-05-13 08:30:04","60027064","tituz83","WiFi uncapped also made us watch #BlackPanther. When will it get to DSTV???","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/8abc52d09f75ea30.json","Ladybrand","Ladybrand, South Africa","city","South Africa","ZA","c(NA, NA)","c(NA, NA)","c(27.4105358, 27.5113659, 27.5113659, 27.4105358, -29.2344951, -29.2344951, -29.1515789, -29.1515789)"
"131","995580133451890689","2018-05-13 08:22:55","1472047490","kahniche","Stop by @soundcloud and take a listen to BEG#2 my re-fix of - Paramedic @kendricklamar @SOBxRBE from the #blackpanther soundtrack. Drop me a comment if you like it. #House #Remix #NewMusic 
https://t.co/BzNHJGjNBA","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","2","0","c(""blackpanther"", ""House"", ""Remix"", ""NewMusic"")",NA,"soundcloud.com/kahniche/beg-2…","https://t.co/BzNHJGjNBA","https://soundcloud.com/kahniche/beg-2-kahniche-paramedic-kendrick-lamar-sob-x-rbe",NA,NA,NA,NA,NA,NA,NA,NA,"c(""5943942"", ""23561980"", ""847868688514465792"")","c(""SoundCloud"", ""kendricklamar"", ""SOBxRBE"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"132","995577856766832640","2018-05-13 08:13:52","909586517894471680","franklinred3","#ThisIsAmerica is popular for the same reason #BlackPanther is popular: 

Blacks are latching onto what little they have that's made exclusively for them and not whites.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""ThisIsAmerica"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"133","995577649241214977","2018-05-13 08:13:03","39699909","jo_bedu","Black Panther Calligraphy designed by Sedki Alimam ! #Jobedu #BlackPanther #MarvelxJobedu 
Get yours NOW! https://t.co/3ccbQFBO5r https://t.co/XBrNIP44i1","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""Jobedu"", ""BlackPanther"", ""MarvelxJobedu"")",NA,"bit.ly/2Kje2II","https://t.co/3ccbQFBO5r","https://bit.ly/2Kje2II","http://pbs.twimg.com/media/DdEAjwPXcAAiJdm.jpg","https://t.co/XBrNIP44i1","https://twitter.com/Jo_bedu/status/995577649241214977/photo/1","photo","http://pbs.twimg.com/media/DdEAjwPXcAAiJdm.jpg","https://t.co/XBrNIP44i1","https://twitter.com/Jo_bedu/status/995577649241214977/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"134","995576383593119746","2018-05-13 08:08:01","1004729574","black86star","In his head he was getting retribution #ErikKillmonger #GoldenJaguar #BlackPanther https://t.co/JTbm8ZnZPX","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","c(""ErikKillmonger"", ""GoldenJaguar"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdD_ah8XcAEGW2r.jpg","https://t.co/JTbm8ZnZPX","https://twitter.com/Black86Star/status/995576383593119746/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdD_ah8XcAEGW2r.jpg","https://t.co/JTbm8ZnZPX","https://twitter.com/Black86Star/status/995576383593119746/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"135","995575154309763072","2018-05-13 08:03:08","415789587","sgcollopy","I preferred Inception. #BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"136","995573916990103552","2018-05-13 07:58:13","41741502","antmanswagger","Bruh you can tell chadwick boseman so over all this black panther stuff. I can’t even be mad at him. Everywhere he go ppl prolly be like heyy #blackpanther or heyy #TChalla. I mean it’s an honor but I’m sure it gets tiresome.","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""TChalla"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"137","995572847568338945","2018-05-13 07:53:58","969623587534467073","maverickcaruso","@chadwickboseman Tip for MCU fans, Dont watch #BlackPanther right before #InfinityWar, let your attachment to BP be forgotten first, sat in my car for like 10 minutes after IW looking like Medusa won a staring contest with me. Off to the bar <f0><U+009F><U+0098><U+00AB><f0><U+009F><U+0098><U+00AB>","Twitter for Android",NA,"718495181914316801","chadwickboseman","FALSE","FALSE","0","0","c(""BlackPanther"", ""InfinityWar"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"718495181914316801","chadwickboseman","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"138","995569630465986560","2018-05-13 07:41:11","557183550","officially_abel","I have been trying to watch the #BlackPanther again and again on what it made special.... coz I feel like it was the Ads.... I finely thought because the #Wakanda/ians are so proud of who they are, they are not afraid of what steps they take, more of.....","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""Wakanda"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
